MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-09-09 16:12:06

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                    | Occurrences
---------------------------------------------------------------------------------------------------
"El Calafate (Hotels) to El Calafate Airport (FTE) Walk Patagonia"                   | 5
"El Calafate Airport (FTE) to El Calafate (Hotels)  Walk Patagonia"                  | 3
"El Calafate Airport (FTE) to El Chaltén (Private)  Walk Patagonia"                  | 3
"El Chaltén to El Calafate (Private)  Walk Patagonia"                                | 3
"Chaitén Airport (WCH) to Puerto Montt Airport (PMC)  Birds Chile"                   | 2
"Lago Grey to Serrano Camp  Chile Nativo Guided"                                     | 2
"Puerto Montt Airport (PMC) Chiloé Island  Birds Chile  On request"                  | 2
"Puerto Pirámides to Trelew Airport (REL) Causana Viajes  Driver Only"               | 2
"Trelew Airport (REL) to Puerto Pirámides  Causana Viajes  Driver Only"              | 2
"AEP - San Miguel de Monte (Estancia La Bandada)  H&T Driver Only"                   | 1
"Awasi Iguazu to Puerto Iguazú (IGR) or Foz de Iguaçu (IGU) Airports  Awasi"         | 1
"Balmaceda Airport (BBA) to Cerro Castillo Senderos Patagonia Aysen  Driver Only"    | 1
"Balmaceda Airport (BBA) to Cerro Castillo Senderos Patagonia Aysen  Guided"         | 1
"Balmaceda Airport (BBA) to Explora Patagonia National Park"                         | 1
"Balmaceda Airport (BBA) to Mallin Colorado Lodge  Aysen Journeys Driver Only"       | 1
"Boat across Lago Pehoé (Pudeto to Paine Grande)"                                    | 1
"Calama Airport (CJC) to Awasi Atacama Awasi  Driver / Guide"                        | 1
"Calama Airport (CJC) to Explora Atacama  Explora  Driver Only"                      | 1
"Calama Airport (CJC) to San Pedro de Atacama (All Hotels)  Southbound On request"   | 1
"Calama Airport (CJC) to Tierra Atacama Tierra  Driver Only"                         | 1
"Castro (Chiloe) to Puerto Montt Airport (PMC)  Birds Chile"                         | 1
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) to Activity  H&T"      | 1
"Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysen  Driver Only"         | 1
"El Calafate Airport (FTE) to Eolo  Eolo"                                            | 1
"El Calafate Airport (FTE) to Explora El Chaltén  Explora"                           | 1
"El Chaltén to Lago del Desierto"                                                    | 1
