MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2025-11-06 15:32:37

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: location
--------------------------------------------------------------------------------
Missing Component                                        | Occurrences
-----------------------------------------------------------------------
"Punta Arenas Hotel"                                     | 7
"Refugio Central/EcoCamp/Las Torres"                     | 7
"refugio cuernos"                                        | 7
"Ushuaia Hotel"                                          | 7
"City Hotel"                                             | 4
"Valpariso hotel"                                        | 4
"Valpariso port"                                         | 4
"Mendoza Bus station"                                    | 3
"Pudeto dock"                                            | 3
"El Calafate Central Hotel"                              | 2
"El Chaltén Hotel"                                       | 2
"Rano Kau volcano"                                       | 2
"Retiro bus station"                                     | 2
"Buenos Aires City Centre Hotel"                         | 1
"Cataratas/Puerto Iguazú Hotel"                          | 1
"Errante EcoLodge"                                       | 1
"Estancia Josefina"                                      | 1
"Hotel Rio Serrano"                                      | 1
"Los Huemules Reserve/Explora Chaltén"                   | 1
"Oco's Place"                                            | 1
"Pehoé/Serrano Village/Administration"                   | 1
"Poincenot Comfort Camp"                                 | 1
"Rupestre"                                               | 1
"Santiago City Central Hotel, via Santiago Restaurant"   | 1
"Serrano Village/Administration (Y-290)"                 | 1
"Tierra Hotel/Estancia Lazo"                             | 1

TYPE: journey
--------------------------------------------------------------------------------
Missing Component                                    | Occurrences
-------------------------------------------------------------------
"El Chaltén to Rio Electrico (Laguna de Los Tres)"   | 3

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                              | Occurrences
---------------------------------------------------------------------------------------------
"Punta Arenas Airport to Hotel"                                                | 28
"Ushuaia Port to Airport"                                                      | 24
"Ushuaia Airport to Hotel"                                                     | 22
"Punta Arenas Hotel to Airport"                                                | 21
"Ushuaia hotel to the port"                                                    | 18
"Ushuaia Port to the airport"                                                  | 18
"Ushuaia Airport to the hotel"                                                 | 16
"Ushuaia Port to Airport or Downtown"                                          | 15
"Lake Escondido tour to Ushuaia Port or Ushuaia hotel to port"                 | 13
"Charter flight from King George Island to Punta Arenas"                       | 11
"Charter flight from Buenos Aires to Ushuaia"                                  | 9
"Charter flight from Punta Arenas to King George Island"                       | 9
"Charter flight from Santiago to Puerto Williams Airport"                      | 9
"Ushuaia Port to the airport or your downtown hotel"                           | 9
"Buenos Aires hotel to the airport"                                            | 8
"Charter flight from Puerto Williams Airport to Santiago Airport"              | 8
"Hotel to Santiago Airport"                                                    | 8
"Ushuaia Airport to the port"                                                  | 8
"Buenos Aires Airport to the hotel"                                            | 7
"Charter flight from Ushuaia to Buenos Aires Airport (EZE)"                    | 7
"Puerto Natales Airport to the hotel"                                          | 7
"Puerto Natales hotel to the airport"                                          | 7
"Flight to Buenos Aires' Ezeiza (EZE) Airport from Ushuaia"                    | 6
"Punta Arenas Airport to your hotel"                                           | 6
"Santiago hotel to the airport"                                                | 6
"Buenos Aires Airport (EZE) to the hotel"                                      | 5
"Hotel to Punta Arenas Airport"                                                | 5
"Puerto Williams Port to the airport"                                          | 5
"Santiago Airport to the hotel"                                                | 5
"Ushuaia city centre to the port"                                              | 5
"Ushuaia Pier to Ship"                                                         | 5
"Ushuaia port to the airport or town"                                          | 5
"Beagle Channel catamaran tour to Ushuaia Port"                                | 4
"Buenos Aires Hotel to Airport"                                                | 4
"Charter flight from King George Island to Puerto Natales"                     | 4
"Charter Flight Punta Arenas to King George Island"                            | 4
"Flight from Antarctica's Union Glacier Camp to Punta Arenas Airport"          | 4
"Flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"                  | 4
"Flight from Punta Arenas to Antarctica's Union Glacier Camp"                  | 4
"Puerto Williams Airport to the hotel"                                         | 4
"The Cormorant at 55 South to Puerto Williams Airport"                         | 4
"Ushuaia Airport to the Beagle Channel catamaran tour"                         | 4
"Ushuaia Port to the airport or city centre"                                   | 4
"Ushuia Port to the airport"                                                   | 4
"Charter flight from Buenos Aires Airport (EZE) to Ushuaia"                    | 3
"Charter flight from King George Island to Puerto Williams Airport"            | 3
"Charter flight from Puerto Natales to King George Island"                     | 3
"Charter flight from Puerto Williams to King George Island"                    | 3
"Charter flight from Ushuaia Airport to Buenos Aires"                          | 3
"Charter flight from Ushuaia to Buenos Aires"                                  | 3
"Charter Flight King George Island to Punta Arenas"                            | 3
"Ushuaia airport to the ship"                                                  | 3
"Buenos Aires hotel to EZE airport"                                            | 2
"Charter flight from Buenos Aires' Aeroparque/AEP Airport to Ushuaia"          | 2
"Charter flight from Punta Arenas to Santiago Airport"                         | 2
"Charter flight from Santiago to Punta Arenas"                                 | 2
"Charter flight from Santiago to Ushuaia"                                      | 2
"Charter flight from Ushuaia to Santiago Airport"                              | 2
"Dunedin Airport to Hotel"                                                     | 2
"Dunedin Hotel to Port"                                                        | 2
"Punta Arenas Port to Airport"                                                 | 2
"Ushuaia Airport to Port"                                                      | 2
"Ushuaia Port to Hotel"                                                        | 2
"Awasi Atacama to El Tatio Geysers"                                            | 1
"Beagle Channel Biking"                                                        | 1
"Charter flight from Buenos Aires to Ushuaia Airport"                          | 1
"Charter flight from King George Island to Punta Arenas Airport"               | 1
"Charter flight from Punta Arenas Airport to Santiago"                         | 1
