MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2025-12-03 17:38:56

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
-----------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                             | Missing Component                                    | Type            
-----------------------------------------------------------------------------------------------------------------------------------------
4        | Albatros                                             | "Albatros"                                           | location        
5        | Aldea Naukana Posada Boutique                        | "Aldea Naukana Posada Boutique"                      | location        
6        | Algodon Mansion                                      | "Algodon Mansion"                                    | location        
7        | Alma del Lago                                        | "Alma del Lago"                                      | location        
8        | Altiplánico Atacama                                  | "Altiplánico Atacama"                                | location        
9        | Altiplánico Santiago                                 | "Altiplánico Santiago"                               | location        
10       | Alto Andino                                          | "Alto Andino"                                        | location        
12       | Alvear Palace Hotel                                  | "Alvear Palace Hotel"                                | location        
13       | Amonite                                              | "Amonite"                                            | location        
14       | Anselmo Buenos Aires Curio Collection                | "Anselmo Buenos Aires Curio Collection"              | location        
15       | Antiguo Convento                                     | "Antiguo Convento"                                   | location        
16       | Apart Hotel Quillango                                | "Apart Hotel Quillango"                              | location        
17       | Apart Hotel Roble del Sur                            | "Apart Hotel Roble del Sur"                          | location        
18       | Aquaterra Lodge                                      | "Aquaterra Lodge"                                    | location        
19       | Arakur                                               | "Arakur"                                             | location        
20       | Atton El Bosque                                      | "Atton El Bosque"                                    | location        
25       | Awasi Iguazú                                         | "Awasi Iguazú"                                       | location        
26       | Awasi Mendoza                                        | "Mendoza"                                            | location        
28       | Ayres De Recoleta                                    | "Ayres De Recoleta"                                  | location        
29       | Ayres de Salta Hotel                                 | "Ayres de Salta Hotel"                               | location        
30       | B&B and Cabins Cerro Castillo                        | "B&B and Cabins Cerro Castillo"                      | location        
31       | Bader Climber's Camp                                 | "Bader Climber's Camp"                               | location        
32       | Bahía Bustamante Lodge                               | "Bahía Bustamante Lodge"                             | location        
37       | Big Bang Patagonia                                   | "Big Bang Patagonia"                                 | location        
38       | Big Sur                                              | "Big Sur"                                            | location        
39       | Blanca Patagonia                                     | "Blanca Patagonia"                                   | location        
40       | BoBo Hotel                                           | "BoBo Hotel"                                         | location        
41       | Bosque de Nahuel                                     | "Bosque de Nahuel"                                   | location        
42       | Boutique Hotel Sizigia                               | "Boutique Hotel Sizigia"                             | location        
43       | Cabañas del Paine                                    | "Cabañas del Paine"                                  | location        
44       | Cabañas Don Niba                                     | "Cabañas Don Niba"                                   | location        
45       | Cabañas Javi                                         | "Cabañas Javi"                                       | location        
46       | Cabañas Lago Tyndall                                 | "Cabañas Lago Tyndall"                               | location        
47       | Cabañas Parque Metreñehue                            | "Cabañas Parque Metreñehue"                          | location        
48       | Cabo de Hornos                                       | "Cabo de Hornos"                                     | location        
49       | Cacique Inacayal Lake & Spa Hotel                    | "Cacique Inacayal Lake & Spa Hotel"                  | location        
50       | Calafate Parque Hotel                                | "Calafate Parque Hotel"                              | location        
51       | Caleta Gonzalo Lodge                                 | "Caleta Gonzalo Lodge"                               | location        
55       | Camping Italiano                                     | "Camping Italiano"                                   | location        
56       | Camping Japonés                                      | "Camping Japonés"                                    | location        
57       | Camping Paso                                         | "Camping Paso"                                       | location        
58       | Camping Perros                                       | "Camping Perros"                                     | location        
60       | Carpa Manzano                                        | "Carpa Manzano"                                      | location        
62       | Casa Bueras Boutique (formerly Lastarria Boutique)   | "Casa Bueras Boutique (formerly Lastarria Boutique)" | location        
63       | Casa DeTodos B&B                                     | "Casa DeTodos B&B"                                   | location        
64       | Casa Galos                                           | "Casa Galos"                                         | location        
65       | Casa Kalfu                                           | "Casa Kalfu"                                         | location        
67       | Casa Solaria                                         | "Casa Solaria"                                       | location        
68       | Casa Sur Recoleta                                    | "Casa Sur Recoleta"                                  | location        
70       | CasaSur Bellini                                      | "CasaSur Bellini"                                    | location        
71       | CasaSur Palermo Hotel                                | "CasaSur Palermo Hotel"                              | location        
72       | CasaSur Recoleta                                     | "CasaSur Recoleta"                                   | location        
73       | Castillo Rojo                                        | "Castillo Rojo"                                      | location        
74       | Chaltén Camp                                         | "Chaltén Camp"                                       | location        
75       | Chaltén Suites                                       | "Chaltén Suites"                                     | location        
76       | Chil-Hue                                             | "Chil-Hue"                                           | location        
78       | Cilene del Faro Suites and Spa                       | "Cilene del Faro Suites and Spa"                     | location        
79       | Cilene del Fuego Suites & Spa                        | "Cilene del Fuego Suites & Spa"                      | location        
81       | Claridge Hotel                                       | "Claridge Hotel"                                     | location        
82       | Club Tapiz                                           | "Club Tapiz"                                         | location        
83       | Continental 725                                      | "Continental 725"                                    | location        
84       | Correntoso Lake River Hotel                          | "Correntoso Lake River Hotel"                        | location        
85       | Crowne Plaza Santiago                                | "Crowne Plaza Santiago"                              | location        
86       | Dazzler Palermo                                      | "Dazzler Palermo"                                    | location        
87       | Dazzler Puerto Madryn                                | "Dazzler Puerto Madryn"                              | location        
88       | Deco Recoleta Hotel                                  | "Deco Recoleta Hotel"                                | location        
89       | Del Nómade Hosteria                                  | "Del Nómade Hosteria"                                | location        
91       | Desertica                                            | "Desertica"                                          | location        
92       | Design Suites Bariloche                              | "Design Suites Bariloche"                            | location        
93       | Design Suites Calafate                               | "Design Suites Calafate"                             | location        
94       | Destino Sur                                          | "Destino Sur"                                        | location        
95       | Don Tomas                                            | "Don Tomas"                                          | location        
96       | Dreams Coyhaique                                     | "Dreams Coyhaique"                                   | location        
97       | Duhau Palace - Park Hyatt                            | "Duhau Palace - Park Hyatt"                          | location        
100      | El Casco                                             | "El Casco"                                           | location        
101      | El Muelle Hotel Boutique                             | "El Muelle Hotel Boutique"                           | location        
102      | El Pedral Lodge                                      | "El Pedral Lodge"                                    | location        
103      | El Puesto                                            | "El Puesto"                                          | location        
104      | El Quijote Hotel                                     | "El Quijote Hotel"                                   | location        
105      | El Reloj                                             | "El Reloj"                                           | location        
108      | Errante EcoLodge                                     | "Errante EcoLodge"                                   | location        
109      | Esplendor Palermo Soho                               | "Esplendor Palermo Soho"                             | location        
110      | Estancia 440                                         | "Estancia 440"                                       | location        
113      | Estancia Cueva de las Manos                          | "Estancia Cueva de las Manos"                        | location        
114      | Estancia El Condor                                   | "Estancia El Condor"                                 | location        
117      | Estancia La Josefina                                 | "Estancia La Josefina"                               | location        
118      | Estancia La Península                                | "Estancia La Península"                              | location        
128      | Explora Easter Island                                | "Explora Easter Island"                              | location        
133      | Faro Punta Delgada                                   | "Faro Punta Delgada"                                 | location        
134      | Fauna Hotel                                          | "Fauna Hotel"                                        | location        
136      | French Domes                                         | "French Domes"                                       | location        
139      | Gran Meliá Iguazú                                    | "Gran Meliá Iguazú"                                  | location        
140      | Hanga Roa Eco Village                                | "Hanga Roa Eco Village"                              | location        
142      | Hilton Garden Inn Santiago Airport                   | "Hilton Garden Inn Santiago Airport"                 | location        
143      | Holiday Inn Ezeiza                                   | "Holiday Inn Ezeiza"                                 | location        
