MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-01-13 14:00:18

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Multi-day Activity Package
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row      | Row Name                                                                            | Missing Component                                               | Type                        
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
3        | Argentinian Lakes Gravel Biking - Day 1, Component                                  | "La Casa de Eugenia"                                            | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 5, Component                                  | "La Casa de Eugenia"                                            | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 2, Component                                  | "Alto Traful"                                                   | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 3, Component                                  | "Lago Filo Hua Hum Camp"                                        | ground_accommodation        
3        | Argentinian Lakes Gravel Biking - Day 4, Component                                  | "Lago Filo Hua Hum Camp"                                        | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 1, C                                  | "La Casa de Eugenia"                                            | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 5, C                                  | "La Casa de Eugenia"                                            | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 2, C                                  | "San Martín de los Andes to the Auquinco Valley Andestrack"     | transfer                    
4        | Trekking in the Shadow of Lanín Volcano - Day 2, C                                  | "Auquinco Valley wild camp"                                     | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 3, C                                  | "Laguna Verde Camp"                                             | ground_accommodation        
4        | Trekking in the Shadow of Lanín Volcano - Day 4, C                                  | "Lake Paimún Camp"                                              | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 1, Componen                                  | "Hotel Las Marianas"                                            | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 4, Componen                                  | "Hotel Las Marianas"                                            | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 2, Componen                                  | "Refugio Otto Meiling"                                          | ground_accommodation        
5        | Paso de Las Nubes Trek Bariloche - Day 3, Componen                                  | "Refugio Rocca"                                                 | ground_accommodation        
6        | W Trek for Groups - Day 1, Component 3                                              | "Laguna Azul Camping"                                           | ground_accommodation        
6        | W Trek for Groups - Day 2, Component 4                                              | "Refugio Paine Grande"                                          | ground_accommodation        
8        | Hike and Kayak in Cochamo - Day 1, Component 3                                      | "Reloncavi Fjord wild camp"                                     | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 1, Compone                                  | "Petrohué Lodge"                                                | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 2, Compone                                  | "Refugio El Callao"                                             | ground_accommodation        
9        | Trekking in the Land of Volcanoes - Day 3, Compone                                  | "Las Gaviotas Lodge"                                            | ground_accommodation        
